id,text,label,sentiment
7677,New issue of  in the office...desperately want to flick through but have so much to do. It`ll have to wait,0,negative
26459, What happened?!,1,neutral
9838, what time is our conference call??,1,neutral
3756,"I had my progress save on another phone, is there no way to get it transferred to my new one?",1,neutral
4425,Went for the premium subscription without a doubt. Definitely benefitial to those to use it honestly. Edit: Everything's good but after changing phones I've suffered having to manually copy the same habit list because the sync function just doesn't work.,1,neutral
4808," Oh, no need to stop. I could use the ego boost.",1,neutral
7641,Its a good app but i dont understand how in the picture they got their timeline like all their routines all my one has is the days of the week and to make a routine you only get two additonal tags im confused how did they get so many?,2,positive
19533,2 days till birthday! I just hope the weathers good!! And it best be good on thursday and friday! Otherwise il scream! happy b`day keiron,2,positive
11132,Chatting w/ Calyx.,1,neutral
21293,Wishing I could see N*E*R*D headline @ Fest at DePaul tonight,1,neutral
6438, Thanks for the Gifford Lectures page,2,positive
4733,Worked well for my purposes,2,positive
2449,Early Mother`s Day dinner with the  family,1,neutral
9226,"Hi Team, I paid for pro version but ended up rebooting my phone. Now, it is asking me to pay again. How can I get my pro access again? I paid for it on March 16, 2020.",2,positive
12785,super duber high! this klondike bar is thee business.,2,positive
18654, Oh wow  ouch...,1,neutral
25784, Sad  nothing.,0,negative
21715," woofers, I knew it was you",1,neutral
1517,sadly  brother told me there are no skateparks where he lives. BUMMER!,0,negative
7484,"Finally home! Tp tetep, kurang 3BT buat shooting kamis nih! Huaaaa, stress gila! Syapa lg ya?",1,neutral
3260,im surfin..,1,neutral
18829,Headache  hanging out with my puffy. I love him <3,1,neutral
15292,Going to woodland hills  gna swim and drink. Makin the best of a good day. Yee,2,positive
1923,"windows 10 version made my computer freak out, uninstalling for now",0,negative
24232,"Hey, im chillin right now, gettin ready for school   Mohawk Kidd",2,positive
3279,"The app crashes every now and then, no point of using the app when the timer freezes and the app stops responding. It is happening from the past 2 weeks. Kindly do something about it because a lot of people seem to be facing the same problem.",0,negative
1615,"Well thought out app for taking and tracking tasks. I love the way it can set up recurring tasks for various time periods. The comment taking works well, as does uploading attachments. Good device support and notifications. This one's a keeper 😀👍",2,positive
609,"  youre diabetic?   so is my dad.  & i might be too, not sure.  are you still allowed to eat sugar throughout the day?",0,negative
8573,"I don't usually rate apps , but I thought I must do for this one . I really like its simplicity and practicality , It has all the features that I needed , it's easy to use , ad free and all that is free of charge (I mean , it's so perfect 😀) . I really appreciate the hard work behind it . Thank you for this amazing app !",2,positive
18453,the globe theatre rocks.......nothing better than romeo & juliet as it was supposed to be watched,2,positive
14176, blah blah blah.... just kidding dude  i`ve never had anyone offer up their stem cells before haha!,2,positive
2186,Biology final today. Then home to prepare for psychology.,1,neutral
463,it does what it says and does it beautifully.... would have given it a 5 star if it would have been all free . but it definately makes the life easy would easily recommend it to my friends and family,1,neutral
14075, Yeah that`s me  I used my initials for my Flickr account!,1,neutral
21185, your face makes people laugh. cause you`re so ugly. so you`re half-way there,0,negative
8608, Happy STAR WARS Day,2,positive
101,Ok,0,negative
8129,Usless,0,negative
21837,Happy Mother`s day to all the mom`s out there in twitter-land!,2,positive
6056,"While I love this app, there are a few things that I would like to see before I can give it five stars. The first being I would like for a right click to work the same as a long press, so that the app can be used on Chromebooks comfortably.",1,neutral
21487,"WOW, got killed on first wave of Horde on Gears. FAIL",1,neutral
11808,"4 hours of sleep, a migraine, again? What is wrong with me?    hate my life",0,negative
872, You`re welcome. There!  I added you already!,2,positive
5889,Wunderlist !!!,0,negative
8516,feel. sick. too. much. cheese. on. toast.,0,negative
3864,P-Nutt got a new collar and leash today  http://apps.facebook.com/dogbook/profile/view/1034415,1,neutral
25421,: So wonderful to spend Mother`s Day with my mum.,2,positive
9210," You know I love me some Jordie...but that is not the best version of CG, admit it....lol...",1,neutral
26527,Summer is finally here! Graduation in a week!,1,neutral
8584,"Been using this app for a year now, and have created something like 20 lists that contain sublists, reminders, to-do's, groceries, pretty much anything and everything, and I've been so pleased with the whole experience. In my opinion, this is the best task app for Android, and the developer tries to sort out issues and responds quickly to feedback. I Highly recommend this app.",2,positive
3062,just spent an hour trying to get the newborn bird in my front garden to fly. poor baby  no success!,0,negative
14313,What do u see in her that i dont have  ,0,negative
20118,New top!  http://tinyurl.com/cyd3pp,1,neutral
10482,"Goodby, Silverstein's new site... http://www.goodbysilverstein.com/ I enjoy it.",2,positive
23233,The only thing about preparing 5 sermons in one week is just when you think you are done...you have to prepare the powerpoint slides,1,neutral
23193, thanks 4 the folow,2,positive
7776,The app is great but the notifications are not working. Please do help with this issue.,2,positive
8558,"Have had this app for about 2 weeks and I love it. My last app crashed terribly and did not recover, lost everything. This app is super-simple to use with the right mix and selection of tools. Will update my rating in time.",2,positive
4991,Oh no one minute too late! Oh well,1,neutral
18080, totally agree,2,positive
9091,I would give it a 5 but I recently got a new phone and I cannot sync at all. I really needed it to sync. Very disappointed because I followed all the steps in my email. Please help,1,neutral
1672,testing out ymtumbkr on my iphone  http://tumblr.com/xiy1qycvc,1,neutral
6061,"A Tease. I converted from Wunderlist to ToDo only when I read that I could send my family members lists. When the link is clicked on it states that the ""List Is Not Available Now"" and """"It's not you. It's us."" Then I read that members have to be on the same account. I like the new ToDo but I have tasks and lists assigned to others but no way to communicate that.",1,neutral
13823, i know so lame,0,negative
11693," I love this!!  our body should tell us how much sleep it needs, and its always good to be mindful at mealtimes",2,positive
15999,The test today was killer. I didn`t even manage to finish on time.,2,positive
4704,"I told andrew that JT is going to cameo @ MTV movie awards. He said, 'he`s pissing me off.' guess they`re in a fight",0,negative
8721,"Love this calendar up until a few days ago. The ads used to be fairly non-intrusive, which I get and could totally live with. Now they have a full screen animation that you have to wait on to use the calendar. Totally unacceptable when I'm with a customer. Absolutely do NOT recommended this calendar as currently configured.",0,negative
9504,Waking up with Star Wars End Title Song in my had is sorta awesome .. and also kinda creepy,1,neutral
